district,city,landSize,buildingSize,bedrooms,bathrooms,floors,garages,electricity,furnishing,priceNumeric
Ngemplak,Sleman,111.0,75.0,3.0,2.0,1.0,1.0,1300 Watt,Unfurnished,775000000
Sleman,Sleman,82.0,47.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,622000000
Seturan,Yogyakarta,136.0,85.0,3.0,2.0,1.0,,Lainnya,Unfurnished,1450000000
Purwomartani,Sleman,101.0,65.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,825000000
Bantul,Bantul,94.0,46.0,2.0,1.0,1.0,2.0,1300 Watt,Unfurnished,588000000
Sleman,Sleman,102.0,55.0,2.0,1.0,,,Lainnya,Unfurnished,599000000
Purwomartani,Sleman,90.0,60.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,725000000
Sleman,Sleman,128.0,210.0,3.0,3.0,2.0,,Lainnya,Unfurnished,2800000000
Prambanan,Sleman,60.0,33.0,2.0,1.0,1.0,1.0,Lainnya,Unfurnished,225000000
Mlati,Sleman,191.0,120.0,3.0,3.0,2.0,,Lainnya,Unfurnished,2100000000
Mlati,Sleman,104.0,100.0,3.0,3.0,2.0,,Lainnya,Unfurnished,1410000000
Berbah,Sleman,78.0,75.0,3.0,2.0,2.0,,Lainnya,Unfurnished,819000000
Prambanan,Sleman,60.0,33.0,2.0,1.0,1.0,1.0,Lainnya,Unfurnished,225000000
Ngaglik,Sleman,90.0,180.0,4.0,3.0,2.0,1.0,Lainnya,Unfurnished,990000000
Ngaglik,Sleman,70.0,57.0,2.0,1.0,1.0,,Lainnya,Furnished,745000000
Purwomartani,Sleman,170.0,120.0,4.0,2.0,1.0,,Lainnya,Unfurnished,1380000000
Mlati,Sleman,178.0,146.0,3.0,3.0,2.0,,3300 Watt,Unfurnished,2800000000
Ngaglik,Sleman,96.0,55.0,3.0,1.0,1.0,,Lainnya,Unfurnished,579000000
Purwomartani,Sleman,203.0,120.0,3.0,2.0,1.0,,Lainnya,Furnished,1740000000
Kasihan,Bantul,125.0,45.0,2.0,1.0,1.0,,Lainnya,Unfurnished,279000000
Ngemplak,Sleman,105.0,100.0,3.0,3.0,2.0,,Lainnya,Unfurnished,1100000000
Ngemplak,Sleman,105.0,100.0,3.0,3.0,1.0,,Lainnya,Unfurnished,1100000000
Ngaglik,Sleman,96.0,55.0,3.0,1.0,1.0,,Lainnya,Unfurnished,579000000
Purwomartani,Sleman,147.0,134.0,4.0,4.0,2.0,,1300 Watt,Unfurnished,1610000000
Ngaglik,Sleman,94.0,50.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,859000000
Sedayu,Bantul,90.0,36.0,2.0,1.0,1.0,,Lainnya,Unfurnished,299000000
Ngaglik,Sleman,94.0,50.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,859000000
Pajangan,Bantul,90.0,50.0,2.0,1.0,1.0,1.0,1300 Watt,Semi Furnished,370000000
Ngaglik,Sleman,121.0,45.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,690000000
Sedayu,Bantul,74.0,36.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,299000000
Ngaglik,Sleman,101.0,70.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,925000000
Maguwoharjo,Yogyakarta,174.0,132.0,4.0,4.0,2.0,,Lainnya,Furnished,1600000000
Purwomartani,Sleman,170.0,120.0,4.0,2.0,1.0,,Lainnya,Unfurnished,1380000000
Ngaglik,Sleman,121.0,45.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,690000000
Ngemplak,Sleman,122.0,85.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,870000000
Ngaglik,Sleman,101.0,70.0,3.0,2.0,1.0,,1300 Watt,Semi Furnished,925000000
Purwomartani,Sleman,108.0,85.0,3.0,2.0,1.0,,Lainnya,Unfurnished,950000000
Sewon,Bantul,81.0,65.0,3.0,2.0,2.0,,1300 Watt,Unfurnished,765000000
Ngemplak,Sleman,165.0,110.0,4.0,3.0,2.0,,2200 Watt,Furnished,1780000000
Ngaglik,Sleman,165.0,100.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,725000000
Ngemplak,Sleman,165.0,100.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,725000000
Purwomartani,Sleman,101.0,65.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,825000000
Mlati,Sleman,82.0,47.0,2.0,1.0,1.0,,Lainnya,Unfurnished,622500000
Sewon,Bantul,81.0,65.0,3.0,2.0,2.0,,1300 Watt,Unfurnished,765000000
Sleman,Sleman,74.0,36.0,2.0,1.0,1.0,1.0,Lainnya,Unfurnished,450000000
Kalasan,Sleman,100.0,85.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,600000000
Maguwoharjo,Yogyakarta,98.0,110.0,3.0,3.0,2.0,,2200 Watt,Unfurnished,1420000000
Banguntapan,Bantul,78.0,50.0,2.0,1.0,1.0,,Lainnya,Furnished,799000000000
Maguwoharjo,Yogyakarta,110.0,125.0,3.0,3.0,2.0,,Lainnya,Furnished,1750000000
Berbah,Sleman,126.0,60.0,2.0,2.0,1.0,,Lainnya,Furnished,850000000
Ngemplak,Sleman,82.0,55.0,2.0,1.0,1.0,,Lainnya,Unfurnished,690000000000
Kalasan,Sleman,150.0,50.0,2.0,1.0,1.0,,Lainnya,,626000000
Ngemplak,Sleman,102.0,70.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,450000000
Ngemplak,Sleman,160.0,90.0,3.0,2.0,1.0,,2200 Watt,Unfurnished,985000000
Godean,Sleman,103.0,70.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,750000000
Ngemplak,Sleman,116.0,60.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,450000000
Sedayu,Bantul,82.0,48.0,2.0,1.0,1.0,1.0,Lainnya,Unfurnished,309000000
Purwomartani,Yogyakarta,149.0,100.0,3.0,2.0,2.0,,Lainnya,Unfurnished,1550000000
Ngaglik,Sleman,145.0,111.0,3.0,2.0,1.0,,Lainnya,Unfurnished,1370000000
Banguntapan,Bantul,92.0,150.0,3.0,4.0,2.0,,Lainnya,Furnished,1750000000
Purwomartani,Yogyakarta,101.0,65.0,3.0,2.0,1.0,,Lainnya,Unfurnished,825000000
Purwomartani,Yogyakarta,194.0,140.0,3.0,2.0,1.0,,Lainnya,Furnished,1600000000
Purwomartani,Yogyakarta,90.0,60.0,3.0,2.0,1.0,,Lainnya,Unfurnished,725000000
Ngemplak,Sleman,119.0,85.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,1200000000
Purwomartani,Sleman,65.0,120.0,3.0,3.0,2.0,,1300 Watt,Unfurnished,855000000
Purwomartani,Yogyakarta,114.0,160.0,4.0,3.0,2.0,,Lainnya,Semi Furnished,1600000000
Seyegan,Sleman,100.0,60.0,2.0,1.0,1.0,,Lainnya,,575000000
Berbah,Sleman,85.0,46.0,2.0,1.0,1.0,1.0,1300 Watt,Unfurnished,604000000
Ngaglik,Sleman,125.0,100.0,3.0,2.0,,,2200 Watt,Semi Furnished,885000000
Ngemplak,Sleman,136.0,150.0,3.0,3.0,2.0,,3300 Watt,Unfurnished,1550000000
Banguntapan,Bantul,71.0,48.0,2.0,1.0,1.0,1.0,1300 Watt,Unfurnished,520000000
Mlati,Sleman,128.0,228.0,4.0,5.0,2.0,,4400 Watt,Furnished,3000000000
Prambanan,Sleman,236.0,150.0,3.0,2.0,1.0,,Lainnya,Unfurnished,850000000
Mlati,Sleman,82.0,47.0,2.0,1.0,1.0,1.0,1300 Watt,Unfurnished,623000000
Condong Catur,Sleman,70.0,57.0,2.0,1.0,1.0,1.0,2200 Watt,Furnished,739000000
Sleman,Sleman,112.0,36.0,2.0,1.0,1.0,1.0,1300 Watt,Unfurnished,495000000
Kalasan,Sleman,91.0,60.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,730000000
Godean,Sleman,90.0,100.0,3.0,3.0,1.0,,2200 Watt,Unfurnished,780000000
Kalasan,Sleman,101.0,70.0,3.0,2.0,1.0,1.0,1300 Watt,Unfurnished,825000000
Ngaglik,Sleman,84.0,33.0,2.0,1.0,1.0,1.0,1300 Watt,Unfurnished,350000000
Mantrijeron,Yogyakarta,425.0,150.0,3.0,3.0,1.0,,1300 Watt,Unfurnished,4250000000
Sewon,Bantul,126.0,75.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,585000000
Godean,Sleman,180.0,148.0,5.0,4.0,2.0,,2200 Watt,Unfurnished,1600000000
Godean,Sleman,100.0,100.0,3.0,3.0,2.0,,2200 Watt,Unfurnished,920000000
Gamping,Sleman,90.0,45.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,399000000
Caturtunggal,Sleman,129.0,80.0,3.0,2.0,,1.0,1300 Watt,Unfurnished,800000000
Sleman,Yogyakarta,1020.0,350.0,5.0,3.0,1.0,,3500 Watt,Unfurnished,5900000000
Umbulharjo,Yogyakarta,187.0,207.0,8.0,8.0,2.0,,Lainnya,Unfurnished,2900000000
Sleman,Sleman,495.0,300.0,6.0,4.0,1.0,1.0,3500 Watt,Unfurnished,5900000000
Kalasan,Sleman,84.0,160.0,4.0,3.0,2.0,1.0,Lainnya,Unfurnished,899000000
Tegalrejo,Yogyakarta,100.0,60.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,680000000
Caturtunggal,Sleman,90.0,90.0,4.0,2.0,2.0,1.0,2200 Watt,Unfurnished,920000000
Seyegan,Sleman,224.0,200.0,6.0,4.0,1.0,,2200 Watt,Furnished,1400000000
Mlati,Sleman,95.0,65.0,3.0,2.0,2.0,,1300 Watt,Unfurnished,1220000000
Ngaglik,Sleman,94.0,50.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,859000000
Condong Catur,Sleman,95.0,65.0,3.0,2.0,2.0,,1300 Watt,Unfurnished,1220000000
Gamping,Sleman,90.0,45.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,399000000
Sleman,Yogyakarta,95.0,65.0,3.0,2.0,2.0,,1300 Watt,Unfurnished,1220000000
Ngaglik,Sleman,121.0,45.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,690000000
Seyegan,Sleman,101.0,50.0,2.0,1.0,1.0,1.0,Lainnya,Unfurnished,599000000
Depok,Sleman,95.0,65.0,3.0,2.0,2.0,,1300 Watt,Unfurnished,1230000000
Ngaglik,Sleman,151.0,45.0,2.0,2.0,1.0,1.0,3300 Watt,Furnished,400000000
Sewon,Bantul,126.0,75.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,585000000
Sewon,Bantul,81.0,65.0,3.0,2.0,2.0,,1300 Watt,Unfurnished,765000000
Kalasan,Sleman,194.0,140.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,1600000000
Ngaglik,Sleman,96.0,125.0,3.0,3.0,2.0,,Lainnya,Furnished,1850000000
Kaliurang,Sleman,1018.0,700.0,5.0,4.0,1.0,2.0,Lainnya,Unfurnished,15000000000
Kalasan,Sleman,91.0,60.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,730000000
Ngemplak,Sleman,129.0,80.0,3.0,2.0,1.0,,Lainnya,,800000000
Ngaglik,Sleman,125.0,160.0,4.0,3.0,2.0,,Lainnya,Unfurnished,2490000000
Banguntapan,Bantul,330.0,400.0,9.0,9.0,1.0,,3500 Watt,Furnished,3900000000
Purwomartani,Sleman,196.0,265.0,4.0,3.0,2.0,,2200 Watt,Furnished,3100000
Berbah,Sleman,90.0,60.0,3.0,2.0,1.0,1.0,Lainnya,Unfurnished,725000000
Ngemplak,Sleman,136.0,137.0,3.0,3.0,2.0,,Lainnya,Unfurnished,950000000
Sleman,Yogyakarta,124.0,127.0,4.0,2.0,2.0,,2200 Watt,Unfurnished,2450000000
Sewon,Bantul,127.0,60.0,2.0,1.0,1.0,,2200 Watt,Unfurnished,1300000000
Umbulharjo,Yogyakarta,161.0,171.0,,,1.0,,Lainnya,Unfurnished,1100000000
Caturtunggal,Yogyakarta,102.0,180.0,3.0,3.0,2.0,,3500 Watt,Semi Furnished,2150000000
Ngemplak,Sleman,150.0,135.0,4.0,3.0,2.0,2.0,Lainnya,Unfurnished,1300000000
Caturtunggal,Sleman,123.0,130.0,4.0,4.0,2.0,,3500 Watt,Unfurnished,2280000000
Bantul,Bantul,91.0,54.0,2.0,1.0,1.0,,Lainnya,Unfurnished,450000000
Ngaglik,Sleman,221.0,231.0,4.0,4.0,2.0,1.0,5500 Watt,Unfurnished,4250000000
Sleman,Sleman,172.0,125.0,3.0,2.0,1.0,,2200 Watt,,1730000000
Depok,Sleman,152.0,150.0,3.0,2.0,2.0,,2200 Watt,Unfurnished,2900000000
Maguwoharjo,Yogyakarta,406.0,175.0,3.0,2.0,1.0,,1300 Watt,Semi Furnished,2600000000
Mlati,Sleman,224.0,350.0,4.0,4.0,1.0,1.0,Lainnya,Unfurnished,4900000000
Mlati,Sleman,425.0,150.0,3.0,3.0,1.0,,1300 Watt,Unfurnished,4250000000
Ngaglik,Sleman,200.0,300.0,4.0,4.0,2.0,,3500 Watt,,3200000000
Gedong Tengen,Yogyakarta,385.0,1.0,,,1.0,,Lainnya,Unfurnished,4500000000
Ngaglik,Sleman,100.0,220.0,1.0,7.0,2.0,1.0,1300 Watt,,1200000000
Banguntapan,Bantul,92.0,147.0,3.0,4.0,2.0,1.0,Lainnya,Furnished,1750000000
Umbulharjo,Yogyakarta,85.0,80.0,3.0,2.0,1.0,1.0,Lainnya,Unfurnished,750000000
Sewon,Bantul,240.0,240.0,3.0,3.0,1.0,1.0,1300 Watt,Unfurnished,1100000000
Depok,Sleman,495.0,300.0,6.0,4.0,1.0,1.0,2200 Watt,Unfurnished,5900000000
Sleman,Yogyakarta,406.0,175.0,3.0,2.0,1.0,,1300 Watt,Semi Furnished,2600000000
Mlati,Sleman,707.0,505.0,16.0,6.0,2.0,,Lainnya,Unfurnished,5500000000
Sewon,Bantul,213.0,170.0,3.0,2.0,1.0,,Lainnya,Unfurnished,750000000
Sewon,Bantul,127.0,60.0,2.0,1.0,1.0,,2200 Watt,Unfurnished,1300000000
Depok,Sleman,406.0,175.0,3.0,2.0,1.0,,1300 Watt,Semi Furnished,2600000000
Ngaglik,Sleman,152.0,150.0,3.0,2.0,2.0,,2200 Watt,Unfurnished,2900000000
Bantul,Bantul,91.0,54.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,450000000
Ngemplak,Sleman,108.0,100.0,3.0,3.0,2.0,,2200 Watt,Unfurnished,1550000000
Ngemplak,Sleman,152.0,181.0,4.0,4.0,2.0,2.0,Lainnya,Unfurnished,1850000000
Sedayu,Bantul,82.0,48.0,2.0,1.0,1.0,1.0,Lainnya,Unfurnished,329000000
Ngemplak,Sleman,150.0,135.0,4.0,3.0,2.0,2.0,Lainnya,Unfurnished,1300000000
Ngemplak,Sleman,119.0,85.0,3.0,2.0,1.0,1.0,Lainnya,Furnished,1200000000
Kalasan,Sleman,63.0,120.0,3.0,2.0,2.0,1.0,Lainnya,Unfurnished,855000000
Kalasan,Sleman,70.0,45.0,2.0,1.0,1.0,1.0,Lainnya,Unfurnished,499000000
Kalasan,Sleman,194.0,140.0,3.0,2.0,1.0,1.0,Lainnya,Furnished,1600000000
Ngemplak,Sleman,125.0,80.0,3.0,2.0,1.0,1.0,Lainnya,Furnished,825000000
Banguntapan,Bantul,376.0,200.0,3.0,2.0,1.0,,Lainnya,Unfurnished,1400000000
Godean,Sleman,103.0,130.0,3.0,3.0,2.0,,Lainnya,Furnished,1600000000
Gamping,Sleman,1218.0,300.0,5.0,3.0,2.0,,3500 Watt,Unfurnished,5950000000
Mantrijeron,Yogyakarta,88.0,97.0,3.0,3.0,2.0,,2200 Watt,Unfurnished,2590000000
Kalasan,Sleman,107.0,43.0,2.0,1.0,1.0,,Lainnya,Unfurnished,499000000
Ngaglik,Sleman,221.0,231.0,4.0,4.0,2.0,1.0,5500 Watt,Unfurnished,4250000000
Mlati,Sleman,124.0,127.0,4.0,2.0,2.0,,2200 Watt,Unfurnished,2450000000
Umbulharjo,Yogyakarta,180.0,126.0,3.0,1.0,1.0,1.0,2200 Watt,Unfurnished,1750000000
Maguwoharjo,Yogyakarta,324.0,570.0,4.0,2.0,2.0,2.0,5500 Watt,Unfurnished,5000000000
Ngaglik,Sleman,100.0,100.0,4.0,2.0,1.0,1.0,3300 Watt,Unfurnished,900000000
Sleman,Sleman,96.0,110.0,3.0,3.0,2.0,,2200 Watt,Unfurnished,1420000000
Bantul,Bantul,168.0,198.0,4.0,4.0,,,Lainnya,,1637000000
Condong Catur,Sleman,488.0,321.0,6.0,5.0,2.0,2.0,3300 Watt,Unfurnished,3600000000
Kalasan,Sleman,291.0,252.0,4.0,4.0,2.0,1.0,Lainnya,Unfurnished,4900000000
Berbah,Sleman,88.0,90.0,3.0,2.0,2.0,2.0,Lainnya,Furnished,725000000
Purwomartani,Sleman,108.0,68.0,3.0,2.0,1.0,1.0,Lainnya,Furnished,900000000
Condong Catur,Sleman,68.0,94.0,3.0,3.0,2.0,,2200 Watt,Semi Furnished,2500000000
Kalasan,Sleman,103.0,80.0,2.0,1.0,1.0,1.0,1300 Watt,Unfurnished,550000000
Banguntapan,Bantul,72.0,50.0,3.0,1.0,1.0,1.0,Lainnya,Furnished,399000000
Ngaglik,Sleman,109.0,58.0,3.0,2.0,1.0,1.0,Lainnya,Furnished,950000000
Sleman,Sleman,100.0,70.0,3.0,2.0,1.0,1.0,1300 Watt,Furnished,740000000
Sleman,Yogyakarta,104.0,125.0,3.0,2.0,2.0,2.0,2200 Watt,Furnished,1550000000
Banguntapan,Bantul,72.0,50.0,2.0,2.0,1.0,1.0,Lainnya,Semi Furnished,550000000
Kasihan,Bantul,100.0,80.0,3.0,2.0,2.0,,4400 Watt,,1700000000
Danurejan,Yogyakarta,234.0,300.0,4.0,2.0,2.0,,2200 Watt,Unfurnished,5500000000
Mlati,Sleman,137.0,112.0,4.0,4.0,2.0,,2200 Watt,Unfurnished,1500000000
Mlati,Sleman,100.0,75.0,3.0,2.0,2.0,,2200 Watt,Unfurnished,990000000
Mlati,Sleman,100.0,75.0,3.0,2.0,2.0,,2200 Watt,Unfurnished,990000000
Gamping,Sleman,71.0,36.0,2.0,1.0,1.0,1.0,1300 Watt,Unfurnished,299000000
Depok,Sleman,126.0,110.0,3.0,3.0,2.0,1.0,Lainnya,,1200000000
Sedayu,Bantul,100.0,55.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,375000000
Kotagede,Yogyakarta,75.0,60.0,3.0,2.0,2.0,,Lainnya,Unfurnished,690000000
Condong Catur,Sleman,60.0,33.0,2.0,1.0,1.0,1.0,Lainnya,Unfurnished,225000000
Umbulharjo,Yogyakarta,113.0,200.0,4.0,3.0,2.0,,2200 Watt,Unfurnished,1600000000
Bantul,Yogyakarta,79.0,40.0,2.0,1.0,1.0,,Lainnya,Unfurnished,590000000
Bantul,Yogyakarta,79.0,40.0,2.0,1.0,1.0,,Lainnya,Unfurnished,590000000
Condong Catur,Sleman,503.0,100.0,4.0,4.0,1.0,1.0,Lainnya,Unfurnished,2300000000
Godean,Sleman,110.0,95.0,4.0,3.0,2.0,1.0,3300 Watt,Unfurnished,1500000000
Sentolo,Kulon Progo,79.0,60.0,3.0,2.0,2.0,,Lainnya,Furnished,400000000
Gamping,Sleman,79.0,40.0,2.0,1.0,1.0,1.0,1300 Watt,Unfurnished,670000000
Godean,Sleman,110.0,95.0,4.0,4.0,2.0,,Lainnya,Furnished,1540000000
Gamping,Sleman,260.0,580.0,7.0,6.0,3.0,3.0,Lainnya,Semi Furnished,8400000000
Godean,Sleman,110.0,95.0,4.0,3.0,2.0,,Lainnya,Furnished,1540000000
Godean,Sleman,110.0,95.0,4.0,3.0,2.0,1.0,3300 Watt,Unfurnished,1400000000
Sentolo,Kulon Progo,79.0,60.0,3.0,2.0,2.0,,Lainnya,Furnished,400000000
Ngaglik,Sleman,160.0,60.0,3.0,2.0,1.0,1.0,2200 Watt,Unfurnished,985000000
Bantul,Bantul,30.0,79.0,2.0,1.0,1.0,1.0,3300 Watt,Unfurnished,250000000
Bantul,Bantul,87.0,60.0,3.0,1.0,1.0,,Lainnya,,520000000
Condong Catur,Sleman,503.0,100.0,4.0,4.0,1.0,1.0,Lainnya,Unfurnished,2300000000
Kalasan,Sleman,90.0,56.0,2.0,2.0,1.0,,2200 Watt,Unfurnished,675000000
Kalasan,Sleman,90.0,56.0,2.0,2.0,1.0,,2200 Watt,Unfurnished,675000000
Seyegan,Sleman,103.0,47.0,2.0,1.0,1.0,,Lainnya,Unfurnished,500000000
Sleman,Yogyakarta,153.0,135.0,3.0,3.0,2.0,,3500 Watt,Unfurnished,3230000000
Wonosari,Gunung Kidul,105.0,40.0,2.0,1.0,1.0,,Lainnya,Unfurnished,290000000
Seyegan,Sleman,571.0,200.0,4.0,3.0,1.0,,Lainnya,Unfurnished,975000000
Godean,Sleman,80.0,47.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,762130000
Sleman,Yogyakarta,110.0,107.0,3.0,2.0,2.0,,2200 Watt,Unfurnished,2110000000
Sleman,Yogyakarta,260.0,142.0,3.0,3.0,2.0,,3500 Watt,Unfurnished,4490000000
Kalasan,Sleman,124.0,70.0,3.0,1.0,1.0,,Lainnya,Unfurnished,800000000
Mlati,Sleman,314.0,125.0,6.0,4.0,1.0,,2200 Watt,Semi Furnished,1500000000
Sentolo,Kulon Progo,71.0,36.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,350000000
Godean,Sleman,80.0,47.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,762130000
Tempel,Sleman,130.0,55.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,645000000
Sidoarum,Sleman,108.0,109.0,3.0,3.0,2.0,,2200 Watt,Unfurnished,1650000000
Sidoarum,Sleman,108.0,109.0,3.0,3.0,2.0,,2200 Watt,Unfurnished,1650000000
Kaliurang,Yogyakarta,208.0,65.0,3.0,1.0,1.0,,Lainnya,Unfurnished,985000000
Ngaglik,Sleman,74.0,36.0,2.0,1.0,1.0,1.0,Lainnya,Unfurnished,450000000
Ngaglik,Sleman,70.0,57.0,2.0,1.0,1.0,,Lainnya,Furnished,745000000
Seturan,Yogyakarta,89.0,40.0,2.0,1.0,1.0,,Lainnya,Unfurnished,598000000
Kotagede,Yogyakarta,79.0,60.0,3.0,2.0,2.0,,Lainnya,Unfurnished,780000000
Tepus,Gunung Kidul,92.0,70.0,3.0,2.0,2.0,,1300 Watt,Unfurnished,745000000
Ponjong,Gunung Kidul,92.0,70.0,3.0,2.0,2.0,,Lainnya,,745000000
Semin,Gunung Kidul,92.0,70.0,3.0,2.0,2.0,,Lainnya,,745000000
Ngawen,Gunung Kidul,92.0,70.0,3.0,2.0,2.0,,2200 Watt,Unfurnished,745000000
Nglipar,Gunung Kidul,85.0,40.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,484000000
Piyungan,Bantul,85.0,40.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,484000000
Patuk,Gunung Kidul,85.0,40.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,484000000
Playen,Gunung Kidul,85.0,40.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,484000000
Wonosari,Gunung Kidul,85.0,40.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,484000000
Godean,Sleman,125.0,63.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,575000000
Pundong,Bantul,71.0,60.0,3.0,2.0,2.0,,1300 Watt,Unfurnished,499000000
Purwomartani,Yogyakarta,180.0,180.0,5.0,3.0,1.0,,Lainnya,Semi Furnished,2300000000
Ngemplak,Sleman,122.0,85.0,3.0,2.0,1.0,,Lainnya,Unfurnished,890000000
Kretek,Bantul,220.0,248.0,6.0,7.0,2.0,,2200 Watt,Unfurnished,3370000000
Sanden,Bantul,220.0,248.0,6.0,7.0,2.0,,2200 Watt,Unfurnished,3370000000
Bambanglipuro,Bantul,220.0,248.0,6.0,7.0,2.0,,2200 Watt,Unfurnished,3370000000
Pandak,Bantul,220.0,248.0,6.0,7.0,2.0,,1300 Watt,Unfurnished,3370000000
Dlingo,Bantul,220.0,248.0,6.0,7.0,2.0,,1300 Watt,Unfurnished,3370000000
Kalasan,Sleman,129.0,45.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,607000000
Kalasan,Sleman,90.0,56.0,2.0,2.0,1.0,,2200 Watt,Unfurnished,675000000
Kulonprogo,Kulon Progo,192.0,60.0,3.0,1.0,1.0,1.0,Lainnya,Unfurnished,626000000
Gondokusuman,Yogyakarta,128.0,200.0,4.0,2.0,2.0,1.0,1300 Watt,Semi Furnished,2300000000
Gamping,Sleman,70.0,107.0,3.0,2.0,1.0,,Lainnya,Semi Furnished,950000000
Godean,Sleman,108.0,109.0,3.0,3.0,2.0,,2200 Watt,Unfurnished,1650000000
Kalasan,Sleman,55.0,,3.0,2.0,1.0,,Lainnya,,595000000
Sleman,Yogyakarta,105.0,36.0,3.0,1.0,1.0,,Lainnya,,900000000
Godean,Sleman,80.0,47.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,762130000
Imogiri,Yogyakarta,79.0,40.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,598000000
Imogiri,Bantul,79.0,40.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,598000000
Jetis,Bantul,79.0,40.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,598000000
Piyungan,Bantul,79.0,40.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,598000000
Sedayu,Bantul,79.0,40.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,598000000
Banguntapan,Bantul,62.0,50.0,3.0,1.0,1.0,,900 Watt,Semi Furnished,445000000
Kalasan,Sleman,101.0,80.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,1100000000
Sleman,Yogyakarta,240.0,150.0,4.0,3.0,1.0,,2200 Watt,Unfurnished,2400000000
Sentolo,Kulon Progo,71.0,60.0,3.0,2.0,2.0,1.0,2200 Watt,Unfurnished,499000000
Sedayu,Bantul,71.0,60.0,3.0,2.0,2.0,1.0,2200 Watt,Unfurnished,499000000
Maguwoharjo,Yogyakarta,110.0,55.0,3.0,1.0,1.0,1.0,2200 Watt,Unfurnished,700000000
Godean,Sleman,110.0,55.0,3.0,1.0,1.0,1.0,2200 Watt,Unfurnished,700000000
Godean,Sleman,110.0,55.0,3.0,1.0,1.0,1.0,2200 Watt,Unfurnished,700000000
Godean,Sleman,110.0,55.0,3.0,1.0,1.0,1.0,2200 Watt,Unfurnished,700000000
Prambanan,Sleman,96.0,36.0,2.0,1.0,1.0,,Lainnya,,375000000
Ngemplak,Sleman,90.0,90.0,4.0,2.0,1.0,,2200 Watt,Unfurnished,920000000
Depok,Sleman,365.0,390.0,7.0,4.0,2.0,1.0,5500 Watt,,4500000000
Pengasih,Kulon Progo,105.0,41.0,2.0,1.0,1.0,,1300 Watt,Semi Furnished,550000000
Sleman,Sleman,90.0,90.0,4.0,2.0,1.0,,2200 Watt,Unfurnished,920000000
Pengasih,Kulon Progo,114.0,50.0,2.0,1.0,1.0,,Lainnya,,457000000
Godean,Sleman,100.0,114.0,3.0,3.0,2.0,,Lainnya,Unfurnished,1570000000
Sentolo,Kulon Progo,79.0,60.0,3.0,2.0,2.0,,Lainnya,Furnished,499000000
Wonosari,Gunung Kidul,62.0,40.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,304000000
Ngemplak,Sleman,114.0,50.0,2.0,1.0,1.0,,Lainnya,,457000000
Ngaglik,Sleman,149.0,107.0,4.0,3.0,2.0,,Lainnya,,1370000000
Ngaglik,Sleman,170.0,123.0,4.0,3.0,2.0,,Lainnya,,1880000000
Ngaglik,Sleman,190.0,107.0,4.0,3.0,2.0,,Lainnya,,1960000000
